cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
MESO	B cell naive	XCELL	87	0.003958307353395768	-0.21911115832007513	0.2266345306727133	0.9709739721589874	0.008412932125979542	0.9387205806797353	0.9839678261050411	0.963358916130647
MESO	Neutrophil	XCELL	87	0.1705670249349883	-0.05437626968103175	0.37903408448249015	0.1142143497129165	0.1593327480106695	0.14282586264387875	0.23491746837322647	0.2780508897010768
MESO	NK cell	XCELL	87	-0.03501593091451175	-0.2558950338153404	0.18933786585241727	0.7474665769701921	-0.024481757668950454	0.8229551104359996	0.846883313808592	0.891344731801872
MESO	T cell NK	XCELL	87	-0.35131723902809736	-0.5324986323416724	-0.13935240222270281	0.0008483999869471879	-0.3484363016248176	0.0010102577438812642	0.004370545387303695	0.005136681116483411
MESO	Plasmacytoid dendritic cell	XCELL	87	-0.31110524145138474	-0.4993570164428686	-0.0948024878003118	0.003357260948340941	-0.3051762198445831	0.004274376326396533	0.014206591242438397	0.01730104703541454
MESO	B cell plasma	XCELL	87	-0.23999728441234666	-0.43937160370931216	-0.018088678842590137	0.025155939705645527	-0.2293042904433839	0.03369113958761272	0.07428982194038822	0.09154437511297131
MESO	T cell gamma delta	XCELL	87	0.0651327339600359	-0.16006704785887324	0.2838878297754944	0.548927712116712	0.06278524715291718	0.5657692372059493	0.7022202346883276	0.7159086464321236
MESO	T cell CD4+ Th1	XCELL	87	-0.2263199920807647	-0.427626124112314	-0.0036267679844092827	0.03504199536459527	-0.21490457978471855	0.04691546387393796	0.09528108614434457	0.11971554326475688
MESO	T cell CD4+ Th2	XCELL	87	0.22257458949875716	-0.0003173144871392118	0.4243978316409168	0.03825808054088336	0.21187757281517847	0.050181244614500804	0.10224818517761719	0.12601712680969693
MESO	T cell regulatory (Tregs)	XCELL	87	-0.04880973748903081	-0.2687621641287408	0.1759808379124904	0.6534678535483768	-0.03697444596527798	0.7353744657447104	0.7825602779093884	0.8375478414831866
MESO	immune score	XCELL	87	-0.2140956477363855	-0.4170705327577999	0.009220487684975406	0.046456603182067645	-0.21796143707519972	0.04379770523106256	0.11942492994206738	0.11401399963612158
MESO	stroma score	XCELL	87	0.0035357585477874165	-0.2195133890732879	0.2262336413288292	0.974071361327236	-0.03277230263717644	0.7645196161437768	0.9858458604199702	0.857999913640117
MESO	microenvironment score	XCELL	87	-0.17828242327039437	-0.3858277580454869	0.04643898851021719	0.09850999768491962	-0.21360803526541416	0.0482921159928217	0.21047764532679547	0.12229415384192543
MESO	B cell	EPIC	87	-0.03701611139461981	-0.25776570514051106	0.18740615414376188	0.733565707902067	-0.03127059226856067	0.7750175313540655	0.8396492733890755	0.8639864616238306
MESO	Cancer associated fibroblast	EPIC	87	0.088813151563753	-0.1367702883699681	0.3056393864290113	0.4133397494073366	0.05496376408271078	0.6152212305419699	0.5850909418317036	0.7484489767949914
MESO	T cell CD4+	EPIC	87	0.1522927753882044	-0.0730633348008322	0.3628528318461326	0.1590790877951011	0.18532305489095074	0.0875809565764987	0.29875083250664997	0.19379826837244477
MESO	T cell CD8+	EPIC	87	0.04676678574032222	-0.17796433553864247	0.26686139864102926	0.6670954161164351	0.08114638562246765	0.4576420990712486	0.7925685436084051	0.6296201996370802
MESO	Endothelial cell	EPIC	87	0.17702485966319162	-0.0477346562331185	0.38472196332175135	0.1009472968930486	0.1626708598091441	0.1345338870332667	0.2145744853156489	0.26674822429009776
MESO	Macrophage	EPIC	87	-0.20813588977181596	-0.4119044132540281	0.015457315449094788	0.05304851968364607	-0.21133113284830837	0.05079027319833777	0.13262129920911517	0.1270908366349875
MESO	NK cell	EPIC	87	-0.29840708609754313	-0.48877583108177053	-0.08091221879578862	0.004994893247810212	-0.297065853221853	0.00547686890801573	0.01976723947260924	0.021223545520655602
MESO	uncharacterized cell	EPIC	87	-0.0731573959320551	-0.2912841592515911	0.1522004007481171	0.5006926091705834	-0.021953065176918328	0.840988327392832	0.6631802513065654	0.903617576286335
OV	B cell	TIMER	300	-0.11431656041394966	-0.23111857357484625	0.005733825999192475	0.04790111504051322	-0.10687229652767409	0.06495857832973408	0.1225741883562871	0.15300484413810858
OV	T cell CD4+	TIMER	300	0.12005756953494774	8.707534682556245e-05	0.23662114139443474	0.03768174335733761	0.09107164355269162	0.11607886461033541	0.10091480584054112	0.2378076930796709
OV	T cell CD8+	TIMER	300	-0.08857431749241657	-0.20635327023475517	0.03173465654038323	0.12582929155767342	-0.10378946599053292	0.0731308994898751	0.2520453534787413	0.1684984189778501
OV	Neutrophil	TIMER	300	0.06354470605228947	-0.05686052247106054	0.18212798905184588	0.2725797630780181	0.023429483483468086	0.6865862678947762	0.4404077990227483	0.8048150807587916
OV	Macrophage	TIMER	300	0.11715672147621342	-0.0028551575608076734	0.23384170849119923	0.042587746419995555	0.07327287708418681	0.20644606536914262	0.11168215191293268	0.36236851464509046
OV	Myeloid dendritic cell	TIMER	300	-0.11247324970277447	-0.2293502349055064	0.007601064494761056	0.05163786040789236	-0.18104094479121913	0.0016700159779379177	0.12992537592976777	0.007863816083210655
OV	B cell naive	CIBERSORT	300	0.11938521727170916	-0.000595053978416552	0.23597710027421123	0.0387740561277554	0.11338741867328782	0.05014083167002919	0.1034151155931266	0.12599656287263117
OV	B cell memory	CIBERSORT	300	-0.12082799849175643	-0.23735900351833794	-0.0008688448405299469	0.03646222985033892	-0.11715900438163265	0.042933169572929294	0.09832228876884495	0.11206187785724535
OV	B cell plasma	CIBERSORT	300	0.07472059459916093	-0.04566047069430844	0.1929625570781422	0.1968421891828407	0.0953827597364069	0.0997290046442225	0.3502070287616796	0.21227022763141534
OV	T cell CD8+	CIBERSORT	300	-0.21758612995021104	-0.3289703737053791	-0.10023082593799441	0.0001455281988270155	-0.24068226808438906	2.5952908426896588e-05	0.00098445546265334	0.0002201211972866934
OV	T cell CD4+ naive	CIBERSORT	300	0.08046800492266201	-0.03988882568189274	0.19852323240201689	0.16447314053188522	0.08287228249727754	0.1528739854746254	0.30608756757718764	0.2918639078153249
OV	T cell CD4+ memory resting	CIBERSORT	300	0.10683107299547887	-0.013311282236088169	0.22393274024727866	0.06461167831150078	0.09137536855079084	0.11486232388096279	0.15241896579941505	0.23587798654126288
OV	T cell CD4+ memory activated	CIBERSORT	300	-0.12084533670401654	-0.23737560727940496	-0.0008864399544959361	0.03643517476602366	-0.13232482315535968	0.022102680016619917	0.09832228876884495	0.0659705945534228
OV	T cell follicular helper	CIBERSORT	300	0.14412309483791477	0.02457628766764945	0.2596060725837977	0.012457110399973052	0.1776124891319897	0.002050005070149703	0.04228064380546409	0.009342097697302258
OV	T cell regulatory (Tregs)	CIBERSORT	300	-0.018143301136887214	-0.1378150697197971	0.10205057906003415	0.7543072071852378	-0.027168501727188286	0.6398518737474238	0.8504444002578662	0.7686952942647639
OV	T cell gamma delta	CIBERSORT	300	-0.10807315104030436	-0.22512597792578354	0.012054897827743825	0.0615468053328386	-0.10226303450073476	0.07747680475026779	0.14723204040179622	0.17622725763577524
OV	NK cell resting	CIBERSORT	300	0.04776142623395588	-0.07262647342208242	0.16677753569625428	0.40978663131058835	0.052631386136410295	0.3644605074056496	0.5830655538685292	0.5400130091674321
OV	NK cell activated	CIBERSORT	300	-0.1265749701908801	-0.24285880549276906	-0.006705040673489098	0.028378495715576296	-0.11030863966808802	0.056748459010741076	0.08088820427270824	0.13756136065219937
OV	Monocyte	CIBERSORT	300	-0.017838153143713103	-0.13751560788816983	0.10235263749698482	0.7583102175497742	-0.01433441511316186	0.8050323101962843	0.8524994107589469	0.8798671037518219
OV	Macrophage M0	CIBERSORT	300	0.19555215867121645	0.07739618154886521	0.30829116980552806	0.0006595515838948025	0.19090151876722425	0.0009075128055355064	0.003547244419571771	0.004693617816989194
OV	Macrophage M1	CIBERSORT	300	-0.22442220925352166	-0.33536449503564236	-0.10734053223024574	8.817878990306213e-05	-0.24409103097128287	1.9742984855472563e-05	0.000630309083219329	0.00017269590779619176
OV	Macrophage M2	CIBERSORT	300	-0.1445858447967036	-0.26004676565513757	-0.025048594767526407	0.01217495008724817	-0.17303442649653789	0.002680446911648431	0.04150309925121216	0.01161923217798821
OV	Myeloid dendritic cell resting	CIBERSORT	300	-0.06701857769666736	-0.18549885298149987	0.05338238297505758	0.24716967091713526	-0.08356239329938268	0.1494721104744342	0.41107333614887237	0.2870510569523761
OV	Myeloid dendritic cell activated	CIBERSORT	300	0.16865955589664652	0.049693321150485956	0.2829068588790586	0.0033886093270761993	0.19659127414351024	0.0006295299708520583	0.014292839772241574	0.0034625011806527013
OV	Mast cell activated	CIBERSORT	300	0.16582447816919887	0.0467834515919487	0.2802214306319852	0.003974986756727215	0.16567286450691568	0.004070712032600775	0.01639472385949727	0.016596959382136633
OV	Mast cell resting	CIBERSORT	300	-0.21603846830543852	-0.32752135038568136	-0.09862287825456814	0.00016265909742707943	-0.21322285245797662	0.00020374503891798222	0.0010797912919183032	0.0013102682601468922
OV	Eosinophil	CIBERSORT	300	0.01590737613682082	-0.10426335214878296	0.1356203018866772	0.7837841760847226	0.031040393469439813	0.5929131987336597	0.8676659480439597	0.7324772850074595
OV	Neutrophil	CIBERSORT	300	-0.10443220595089628	-0.2216272060512848	0.01573670627323572	0.07088563170473124	-0.11111038342946672	0.05496193912747945	0.16439075917289392	0.13490344129845866
OV	B cell naive	CIBERSORT-ABS	300	0.11292447424592009	-0.007144060048706061	0.22978317834969433	0.05070141031823172	0.0952935839273002	0.1000476348359173	0.1280636397572907	0.21271683099969366
OV	B cell memory	CIBERSORT-ABS	300	-0.11568923489018489	-0.2324349168388323	0.0043427889670730295	0.045267680612527506	-0.11540686517725166	0.04616524642655355	0.11729399018885522	0.11813227325119396
OV	B cell plasma	CIBERSORT-ABS	300	0.03620187723861558	-0.08413528773330797	0.15549826516285592	0.5322191600077023	0.03127421998487201	0.590129453038904	0.6902723551073173	0.7310947483906748
OV	T cell CD8+	CIBERSORT-ABS	300	-0.1683636418395477	-0.2826266483301952	-0.04938950619253094	0.003445922984556437	-0.22237924645381923	0.00010538084046506476	0.014424770069186974	0.0007241460214734678
OV	T cell CD4+ naive	CIBERSORT-ABS	300	0.08046800492266201	-0.03988882568189274	0.19852323240201689	0.16447314053188522	0.08287228249727754	0.1528739854746254	0.30608756757718764	0.2918639078153249
OV	T cell CD4+ memory resting	CIBERSORT-ABS	300	0.058386971469515395	-0.06201920825663672	0.17711804565634004	0.31348792200689685	0.008265261614302806	0.8868244679982888	0.4877587644436795	0.9331226237549272
OV	T cell CD4+ memory activated	CIBERSORT-ABS	300	-0.12021257359192154	-0.23676960407369232	-0.00024434924493432585	0.037433650144494325	-0.13189436504239185	0.022543243202402086	0.10052580498967913	0.067080731294819
OV	T cell follicular helper	CIBERSORT-ABS	300	0.07534580978216608	-0.04503300855763809	0.1935678272350485	0.19311121772378687	0.06423550128236113	0.2681957942343037	0.3452514226337479	0.4385803243229307
OV	T cell regulatory (Tregs)	CIBERSORT-ABS	300	-0.03799880527337744	-0.1572536682865169	0.08234835137893011	0.512050729167785	-0.07326587715642985	0.20648953925635133	0.672633397960934	0.36236851464509046
OV	T cell gamma delta	CIBERSORT-ABS	300	-0.1075591229265677	-0.22463220474928952	0.012574892571080415	0.06280034411003418	-0.10185079348892778	0.07868572845502839	0.14927011882688976	0.1781477696926236
OV	NK cell resting	CIBERSORT-ABS	300	0.05013082250118291	-0.07026351047417038	0.16908564207535925	0.38692319822760224	0.054160445939809364	0.3506733172174207	0.562401917721603	0.5270114417827497
OV	NK cell activated	CIBERSORT-ABS	300	-0.15224207127130718	-0.2673310848948602	-0.03287069788798646	0.008258472040197487	-0.18237402789202115	0.0015405556848370771	0.030121852310794936	0.007361039866528636
OV	Monocyte	CIBERSORT-ABS	300	-0.011527952311989036	-0.131318084026177	0.10859398465325293	0.8423855262828773	-0.03529568827742564	0.543218948505829	0.907863122316993	0.6975323772275176
OV	Macrophage M0	CIBERSORT-ABS	300	0.1681881538558854	0.04920934308189458	0.2824604638957458	0.0034803253817776584	0.1534829097470361	0.007846100992110017	0.01453853872088744	0.028364036940316674
OV	Macrophage M1	CIBERSORT-ABS	300	-0.17465733388418211	-0.2885821476086655	-0.05585598886326993	0.0023982421620345404	-0.22357768011935433	9.647176818080252e-05	0.010741267873488032	0.0006699904326588595
OV	Macrophage M2	CIBERSORT-ABS	300	-0.09440483720984037	-0.211975766420964	0.025859796990097203	0.10268787157293223	-0.18160659387023512	0.0016139135847835495	0.21691495291743115	0.007648972262428702
OV	Myeloid dendritic cell resting	CIBERSORT-ABS	300	-0.06730625151352669	-0.18577787169251997	0.05309422469550918	0.2451420125022453	-0.08510294829149567	0.14208571409324006	0.4092678347069936	0.2776387516764461
OV	Myeloid dendritic cell activated	CIBERSORT-ABS	300	0.17195028634192225	0.05307339846631732	0.28602164375322137	0.002806991711078703	0.19357552862276603	0.000765165573713023	0.01215629005516937	0.004048846266839389
OV	Mast cell activated	CIBERSORT-ABS	300	0.1603914898697046	0.04121277617073084	0.27507021410496857	0.005360799319171567	0.1590181590893429	0.005856319388996072	0.02093978555240842	0.022427236837389463
OV	Mast cell resting	CIBERSORT-ABS	300	-0.22243412703032936	-0.33350599735710423	-0.10527163769061591	0.00010217260718905757	-0.23514202578254192	4.013852146661181e-05	0.0007146599179055727	0.00032028901823357586
OV	Eosinophil	CIBERSORT-ABS	300	0.014729432451304435	-0.10542862050526698	0.13446356813970448	0.7994414878651254	0.029793129999311312	0.6078621899786609	0.8792594597890667	0.7420359546726707
OV	Neutrophil	CIBERSORT-ABS	300	-0.09737604056029327	-0.2148379714429885	0.022862799590789098	0.09226584222921834	-0.10934645818533612	0.058955681320797634	0.19986672748822365	0.14191857595148605
OV	B cell	QUANTISEQ	300	0.20772232518707096	0.08999328234608145	0.3197262366025135	0.00029185243719941474	0.193690911168747	0.0007595147268908166	0.0018027536010264006	0.004029447194224007
OV	Macrophage M1	QUANTISEQ	300	-0.12356302477455954	-0.23997733187959233	-0.0036453148047969233	0.032399649675792105	-0.1924632104758478	0.0008216679843277375	0.0895916762605001	0.004295082645349536
OV	Macrophage M2	QUANTISEQ	300	0.17552170082089616	0.056744865697506496	0.289399379704828	0.0022796306370589927	0.15778971100851483	0.006253979766009474	0.01033655065150373	0.023648995053285344
OV	Monocyte	QUANTISEQ	300	-0.2901678993700247	-0.3963422027216877	-0.17633470599631665	3.1315929822304053e-07	-0.29536940068250406	1.9656601004957043e-07	4.3420314044400295e-06	2.8785509336847207e-06
OV	Neutrophil	QUANTISEQ	300	0.23918268034641382	0.12273276894218832	0.3491359162313565	2.8342261284380217e-05	0.2387411108171353	3.0272842602131908e-05	0.00023925529587840716	0.00025334754094160337
OV	NK cell	QUANTISEQ	300	0.26490097277758506	0.14968635137417063	0.37301797388194796	3.2802524719114416e-06	0.2620519237835279	4.372694742821901e-06	3.523567902520257e-05	4.5714535947683514e-05
OV	T cell CD4+ (non-regulatory)	QUANTISEQ	300	-0.09041919954956572	-0.20813317143150076	0.02987664316947248	0.11810642307528145	-0.09168687128198817	0.11362501973012566	0.24039360448951091	0.23395146242485063
OV	T cell CD8+	QUANTISEQ	300	-0.24654937030984658	-0.3559912675748417	-0.13043577641559134	1.5645737335794858e-05	-0.28857125969419156	3.8266650255434547e-07	0.00013935041681767174	5.2897416888783265e-06
OV	T cell regulatory (Tregs)	QUANTISEQ	300	0.11115249467806593	-0.008938449345591609	0.22808272364432344	0.05446199527085216	0.09095268668109052	0.11655807125132264	0.1354620874739389	0.23860840764014216
OV	Myeloid dendritic cell	QUANTISEQ	300	0.3078810404091068	0.19511630832197452	0.4126121237522213	5.233736874372098e-08	0.31322837609632753	3.1407712270480126e-08	8.526629657831209e-07	5.711821161747782e-07
OV	uncharacterized cell	QUANTISEQ	300	0.01638329314770164	-0.1037924626718973	0.13608755703489125	0.7774824874227082	0.07253536564650778	0.2110628946974802	0.8646477754843199	0.3677611043971246
OV	T cell	MCPCOUNTER	300	-0.15281414237935978	-0.2678748395756053	-0.03345575099073075	0.00801686181071201	-0.17519510736626348	0.00236369803443643	0.029322665743577135	0.010490419199371671
OV	T cell CD8+	MCPCOUNTER	300	-0.19987333192591028	-0.31235507025845366	-0.08186462799354015	0.0004964550168459387	-0.24565268618535288	1.7394891858324104e-05	0.0028255300085409324	0.0001545199780201812
OV	cytotoxicity score	MCPCOUNTER	300	-0.2860462894032156	-0.3925468226167087	-0.17197633431189804	4.6681572626857636e-07	-0.3250632556840625	8.697631959936814e-09	6.208331597653515e-06	1.7439867160693815e-07
OV	NK cell	MCPCOUNTER	300	-0.008433871487460972	-0.1282758270103359	0.11165084815732931	0.8843384629417177	-0.04443093451276145	0.44400798221955023	0.930006291044141	0.6171116459622857
OV	B cell	MCPCOUNTER	300	0.029840331559239545	-0.09045524630782585	0.14927766637816955	0.6066881133779152	0.019210860325806867	0.7407759634469062	0.7516319782343626	0.8407645913141955
OV	Monocyte	MCPCOUNTER	300	-0.006976077511972355	-0.12684166801300753	0.1130903197992977	0.9042247123202273	-0.07576256168375194	0.1914001902573082	0.9453810235411437	0.342505603618341
OV	Macrophage/Monocyte	MCPCOUNTER	300	-0.006976077511972355	-0.12684166801300753	0.1130903197992977	0.9042247123202273	-0.07576256168375194	0.1914001902573082	0.9453810235411437	0.342505603618341
